Date,EURUSD=X,GLD,QQQ,SPY,TLT
2005-01-03,1.3470009565353394,43.02000045776367,39.5,120.30000305175781,88.73999786376953
2005-01-04,1.3281975984573364,42.7400016784668,38.779998779296875,118.83000183105469,87.80999755859375
2005-01-05,1.3280036449432373,42.66999816894531,38.540000915527344,118.01000213623047,88.27999877929688
2005-01-06,1.3183046579360962,42.150001525878906,38.349998474121094,118.61000061035156,88.33999633789062
2005-01-07,1.3060967922210693,41.84000015258789,38.54999923706055,118.44000244140625,88.54000091552734
2005-01-10,1.310994029045105,41.95000076293945,38.529998779296875,119.0,88.68000030517578
2005-01-11,1.3116990327835083,42.209999084472656,38.2599983215332,118.18000030517578,89.19999694824219
2005-01-12,1.3255919218063354,42.599998474121094,38.58000183105469,118.56999969482422,89.31999969482422
2005-01-13,1.3211086988449097,42.599998474121094,38.06999969482422,117.62000274658203,90.18000030517578
2005-01-14,1.3098949193954468,42.31999969482422,38.43000030517578,118.23999786376953,90.16999816894531
2005-01-18,1.3017951250076294,42.31999969482422,38.720001220703125,119.47000122070312,90.47000122070312
2005-01-19,1.3003056049346924,42.2599983215332,38.08000183105469,118.22000122070312,90.7300033569336
2005-01-20,1.29629385471344,42.25,37.349998474121094,117.5,90.91000366210938
2005-01-21,1.299899935722351,42.7400016784668,37.04999923706055,116.77999877929688,91.01000213623047
2005-01-24,1.3039000034332275,42.77000045776367,36.529998779296875,116.55000305175781,91.4000015258789
2005-01-25,1.2971009016036987,42.2400016784668,36.709999084472656,116.87999725341797,90.54000091552734
2005-01-26,1.307805061340332,42.689998626708984,37.150001525878906,117.2300033569336,90.70999908447266
2005-01-27,1.304103970527649,42.619998931884766,37.099998474121094,117.43000030517578,90.54000091552734
2005-01-28,1.3044953346252441,42.689998626708984,36.91999816894531,117.43000030517578,91.44999694824219
2005-01-31,1.305193305015564,42.220001220703125,37.400001525878906,118.16000366210938,91.70999908447266
2005-02-01,1.3039000034332275,42.099998474121094,37.52000045776367,118.91000366210938,91.22000122070312
2005-02-02,1.3032032251358032,42.15999984741211,37.58000183105469,119.2699966430664,91.43000030517578
2005-02-03,1.2972019910812378,41.68000030517578,37.150001525878906,118.95999908447266,91.37999725341797
2005-02-04,1.2857933044433594,41.470001220703125,37.75,120.2300033569336,92.6500015258789
2005-02-07,1.2764055728912354,41.27000045776367,37.66999816894531,120.06999969482422,93.33999633789062
2005-02-08,1.2769924402236938,41.2599983215332,37.7400016784668,120.20999908447266,93.87000274658203
2005-02-09,1.281295657157898,41.310001373291016,37.11000061035156,119.30999755859375,94.12000274658203
2005-02-10,1.287597894668579,41.75,37.150001525878906,119.73999786376953,92.8499984741211
2005-02-11,1.2856941223144531,42.08000183105469,37.70000076293945,120.7699966430664,92.79000091552734
2005-02-14,1.2973029613494873,42.54999923706055,37.869998931884766,120.68000030517578,93.08000183105469
2005-02-15,1.3016934394836426,42.58000183105469,38.119998931884766,121.12999725341797,92.61000061035156
2005-02-16,1.3023037910461426,42.52000045776367,37.97999954223633,121.20999908447266,92.26000213623047
2005-02-17,1.307497262954712,42.72999954223633,37.470001220703125,120.2300033569336,91.68000030517578
2005-02-18,1.3068991899490356,42.75,37.349998474121094,120.38999938964844,90.86000061035156
2005-02-22,1.3261016607284546,43.56999969482422,36.88999938964844,118.5999984741211,90.45999908447266
2005-02-23,1.3203063011169434,43.41999816894531,36.939998626708984,119.44999694824219,90.76000213623047
2005-02-24,1.3183046579360962,43.33000183105469,37.40999984741211,120.23999786376953,90.55999755859375
2005-02-25,1.3246086835861206,43.5,37.619998931884766,121.43000030517578,91.0
2005-02-28,1.3217023611068726,43.529998779296875,37.220001220703125,120.62999725341797,90.0199966430664
2005-03-01,1.3171932697296143,43.220001220703125,37.630001068115234,121.2300033569336,89.70999908447266
2005-03-02,1.3135944604873657,43.25,37.61000061035156,121.16999816894531,89.58999633789062
2005-03-03,1.3105987310409546,42.970001220703125,37.29999923706055,121.22000122070312,89.54000091552734
2005-03-04,1.3246963024139404,43.380001068115234,37.52000045776367,122.7300033569336,90.51000213623047
2005-03-07,1.3221917152404785,43.470001220703125,38.060001373291016,122.79000091552734,90.87000274658203
2005-03-08,1.3352025747299194,44.029998779296875,37.68000030517578,122.33000183105469,90.01000213623047
2005-03-09,1.3377031087875366,44.02000045776367,37.56999969482422,120.97000122070312,88.54000091552734
2005-03-10,1.3437970876693726,44.20000076293945,37.52000045776367,121.23999786376953,89.08000183105469
2005-03-11,1.3472912311553955,44.43000030517578,37.16999816894531,120.38999938964844,88.43000030517578
2005-03-14,1.3365052938461304,44.029998779296875,37.34000015258789,121.13999938964844,88.95999908447266
2005-03-15,1.3310085535049438,44.060001373291016,37.040000915527344,120.13999938964844,88.4000015258789
2005-03-16,1.3410937786102295,44.310001373291016,36.619998931884766,119.12000274658203,88.94000244140625
2005-03-17,1.3379000425338745,43.81999969482422,36.709999084472656,119.36000061035156,89.2300033569336
2005-03-18,1.332196593284607,43.88999938964844,36.5099983215332,118.54000091552734,88.66999816894531
2005-03-21,1.3161011934280396,43.09000015258789,36.58000183105469,118.0999984741211,88.41999816894531
2005-03-22,1.3077024221420288,42.650001525878906,36.130001068115234,116.9000015258789,87.66999816894531
2005-03-23,1.299291968345642,42.41999816894531,36.2599983215332,117.0,88.08999633789062
2005-03-24,1.2931926250457764,42.38999938964844,36.27000045776367,117.13999938964844,88.2699966430664
2005-03-28,1.289507269859314,42.540000915527344,36.34000015258789,117.30999755859375,87.7300033569336
2005-03-29,1.2937949895858765,42.560001373291016,36.04999923706055,116.52999877929688,88.25
2005-03-30,1.2915056943893433,42.61000061035156,36.72999954223633,118.18000030517578,88.69000244140625
2005-03-31,1.2966973781585693,42.81999969482422,36.56999969482422,117.95999908447266,89.33000183105469
2005-04-01,1.2909055948257446,42.619998931884766,36.20000076293945,117.43000030517578,89.30000305175781
2005-04-04,1.285000205039978,42.400001525878906,36.459999084472656,117.62999725341797,89.27999877929688
2005-04-05,1.2857933044433594,42.45000076293945,36.560001373291016,118.19000244140625,89.05000305175781
2005-04-06,1.2867032289505005,42.630001068115234,36.5,118.5999984741211,89.36000061035156
2005-04-07,1.285000205039978,42.56999969482422,36.939998626708984,119.23999786376953,88.63999938964844
2005-04-08,1.2934937477111816,42.689998626708984,36.63999938964844,118.0,88.94999694824219
2005-04-11,1.2971009016036987,42.779998779296875,36.47999954223633,118.08999633789062,89.43000030517578
2005-04-12,1.2915056943893433,42.84000015258789,36.65999984741211,118.69999694824219,90.26000213623047
2005-04-13,1.291205644607544,42.900001525878906,36.060001373291016,117.30000305175781,90.04000091552734
2005-04-14,1.2794922590255737,42.310001373291016,35.54999923706055,115.7699966430664,89.9000015258789
2005-04-15,1.2870012521743774,42.400001525878906,34.7400016784668,114.1500015258789,91.08999633789062
2005-04-18,1.3017951250076294,42.689998626708984,34.75,114.5,91.0199966430664
2005-04-19,1.3065063953399658,43.279998779296875,34.9900016784668,115.41000366210938,91.9000015258789
2005-04-20,1.3086949586868286,43.400001525878906,34.70000076293945,113.80000305175781,91.66999816894531
2005-04-21,1.3046995401382446,43.189998626708984,35.619998931884766,116.01000213623047,90.70999908447266
2005-04-22,1.3061991930007935,43.38999938964844,35.09000015258789,115.56999969482422,91.47000122070312
2005-04-25,1.2993931770324707,43.439998626708984,35.380001068115234,116.33000183105469,91.73999786376953
2005-04-26,1.2984988689422607,43.63999938964844,35.04999923706055,115.19999694824219,91.5999984741211
2005-04-27,1.2921065092086792,43.20000076293945,35.099998474121094,115.6500015258789,91.91999816894531
2005-04-28,1.2905057668685913,43.0,34.75,114.19999694824219,92.5999984741211
2005-04-29,1.287597894668579,43.349998474121094,34.97999954223633,115.75,92.44000244140625
2005-05-02,1.2846039533615112,42.880001068115234,35.119998931884766,116.4000015258789,92.08999633789062
2005-05-03,1.2886930704116821,42.7599983215332,35.29999923706055,116.5999984741211,92.33999633789062
2005-05-04,1.2950012683868408,42.900001525878906,35.72999954223633,117.5,91.52999877929688
2005-05-05,1.2956053018569946,42.90999984741211,35.7599983215332,117.45999908447266,91.73999786376953
2005-05-06,1.2811970710754395,42.52000045776367,35.86000061035156,117.08999633789062,91.05999755859375
2005-05-09,1.2854957580566406,42.54999923706055,36.029998779296875,117.81999969482422,91.1500015258789
2005-05-10,1.2886930704116821,42.63999938964844,35.77000045776367,116.5999984741211,91.80000305175781
2005-05-11,1.2813942432403564,42.689998626708984,35.95000076293945,117.23999786376953,92.08000183105469
2005-05-12,1.2681021690368652,42.15999984741211,35.849998474121094,115.94999694824219,92.44000244140625
2005-05-13,1.2616068124771118,41.95000076293945,36.2400016784668,115.72000122070312,92.80000305175781
2005-05-16,1.2639987468719482,41.880001068115234,36.47999954223633,116.80000305175781,92.69000244140625
2005-05-17,1.2603029012680054,41.86000061035156,36.70000076293945,117.58000183105469,92.94999694824219
2005-05-18,1.2681021690368652,42.04999923706055,37.20000076293945,118.79000091552734,93.56999969482422
2005-05-19,1.2635036706924438,41.97999954223633,37.5099983215332,119.29000091552734,93.33000183105469
2005-05-20,1.2556977272033691,41.650001525878906,37.65999984741211,119.12000274658203,93.44000244140625
2005-05-23,1.257102608680725,41.619998931884766,37.849998474121094,119.77999877929688,94.16999816894531
2005-05-24,1.2568024396896362,41.72999954223633,37.970001220703125,119.5,94.43000030517578
2005-05-25,1.2599060535430908,41.869998931884766,37.810001373291016,119.41000366210938,93.7699966430664
2005-05-26,1.251392126083374,41.689998626708984,38.189998626708984,120.05000305175781,93.73999786376953
2005-05-27,1.2581939697265625,41.880001068115234,38.209999084472656,120.25,93.83999633789062
2005-05-31,1.2307995557785034,41.650001525878906,38.08000183105469,119.4800033569336,95.0
